id,Strength
6679,38.364271871428706
6680,37.82304656740624
6681,21.53772459976313
6682,21.88062164053308
6683,33.27572897300756
6684,43.29016784034303
6685,58.718706926828474
6686,41.2207794911543
6687,43.38823596965169
6688,50.87786708416255
6689,27.018829617387716
6690,15.198570679649748
6691,26.709752579498833
6692,38.96962617641665
6693,40.96318332086015
6694,34.72109102055146
6695,40.13586008048939
6696,39.92660292011821
6697,52.99681918644578
6698,44.52358657615283
6699,41.62918188581012
6700,22.7084180285783
6701,14.367919349736521
6702,52.747436737227424
6703,32.7441791624982
6704,42.44414031188552
6705,40.13586008048939
6706,12.104774340147479
6707,16.831153580604596
6708,31.581356503006667
6709,42.98715054030332
6710,11.641825112889293
6711,21.889605309599034
6712,23.5791604146336
6713,34.943910133818484
6714,51.6238444234043
6715,22.632959340281175
6716,39.69420175050087
6717,46.42518077389797
6718,37.42128838279464
6719,34.943910133818484
6720,57.29421092678925
6721,21.20556817969493
6722,19.96173671606989
6723,43.64548077974879
6724,37.188624061711096
6725,26.170361891688138
6726,40.24132806089968
6727,36.252111063274135
6728,44.41227935064575
6729,42.888716529500414
6730,45.81806463309335
6731,37.157640500506204
6732,43.127007820411656
6733,31.81535834796655
6734,35.72031857682554
6735,30.080843365157154
6736,24.443637114009338
6737,39.92552372145934
6738,35.94857481566783
6739,50.16648400469693
6740,49.56633366699759
6741,18.31490669513528
6742,44.412344424416005
6743,43.46570924647543
6744,45.45716476699231
6745,35.188489600780386
6746,35.090494585787
6747,10.79250949815086
6748,21.890267854017864
6749,50.073027498666036
6750,38.41629960103971
6751,43.24208211070067
6752,36.150412756493125
6753,14.9489998476486
6754,33.56339442337605
6755,41.14723712191206
6756,43.570910342018806
6757,36.18720820569312
6758,32.06234441154514
6759,37.52768568332796
6760,26.286849193153
6761,35.92670045472497
6762,45.02324168783602
6763,31.002757058003887
6764,22.05787910992894
6765,25.10212972576266
6766,41.27389798293041
6767,47.17537495108452
6768,51.27863269414133
6769,36.13569000607578
6770,39.12278520867196
6771,49.3350038453991
6772,44.08095227900511
6773,38.64200407833492
6774,21.16051698203269
6775,36.525798243393915
6776,23.01616267120651
6777,36.19404809234924
6778,44.1962837304479
6779,36.46733967830494
6780,21.804262935831275
6781,57.12998865589785
6782,20.16387781886286
6783,35.83109972716244
6784,16.604920690777334
6785,22.244493547499808
6786,48.046890334394355
6787,38.065194336714264
6788,17.090231015926783
6789,27.922405851139857
6790,33.676626439016246
6791,38.961876644905395
6792,39.64711946350017
6793,31.79489494021071
6794,40.360942426190064
6795,41.119876425565366
6796,27.09250175440022
6797,18.168883025485556
6798,16.54307032581243
6799,33.284833083612796
6800,46.39349120399257
6801,45.87629663055212
6802,32.63942019391271
6803,40.35281704741233
6804,57.29421092678925
6805,18.208047263656635
6806,28.1343161519319
6807,35.32501673174833
6808,51.423951445844295
6809,38.61045506786649
6810,38.48224393637059
6811,10.903590045219005
6812,36.11707066260036
6813,32.277668521115864
6814,45.6090102667725
6815,23.612633456055526
6816,19.106034466007465
6817,36.203601607606
6818,23.55203218467743
6819,38.36451570737678
6820,38.44077848391829
6821,37.53901259617883
6822,26.52542944022782
6823,38.536597191056046
6824,36.79377446341479
6825,40.10220832816708
6826,12.13628947605466
6827,15.034802795194636
6828,40.767014626499375
6829,58.95613166055821
6830,53.97022957767847
6831,39.35610881577674
6832,59.24714309296628
6833,44.19386737787522
6834,50.3260542944878
6835,25.206798588877547
6836,35.66460125982799
6837,61.487626198007995
6838,18.92984404365148
6839,36.956645602757035
6840,19.232229079286522
6841,33.33272459474433
6842,31.99177288822237
6843,40.15956058617914
6844,38.499031269826126
6845,28.982592563003614
6846,29.452857328982937
6847,19.379644043987323
6848,39.115462538857784
6849,39.86481358419907
6850,24.218622525311666
6851,21.727126071637493
6852,38.73070462360121
6853,25.588909822800204
6854,38.112477134902335
6855,47.87969541599668
6856,33.92628217580574
6857,40.35160770222564
6858,42.62398139374717
6859,21.06909695030747
6860,33.2757725911865
6861,33.1470599145973
6862,34.05428877358945
6863,22.563331228805588
6864,44.66990696551362
6865,40.091307533982175
6866,44.48001061124687
6867,18.691088167507466
6868,29.215886701170803
6869,33.807262124526176
6870,43.43015039832693
6871,41.2404502703621
6872,47.868361329959704
6873,45.70706353266092
6874,44.977618238178344
6875,37.859100338562996
6876,38.222401365107814
6877,18.489110796955504
6878,45.81806463309335
6879,23.197400491282767
6880,58.244702546430176
6881,46.57688759514532
6882,41.399714912163475
6883,13.080226498950438
6884,17.965273967310463
6885,35.769154747188374
6886,28.755026004655434
6887,43.47282937800686
6888,40.65455207372361
6889,45.41630911042778
6890,56.67935118320952
6891,39.047073085980585
6892,39.84905647480849
6893,49.98734673820478
6894,36.14533621956056
6895,60.025171175949055
6896,24.245333741719623
6897,36.19167085107805
6898,22.945009826152493
6899,30.461319092154856
6900,28.812839307700465
6901,18.884270605701776
6902,41.885668332685135
6903,27.963284673070813
6904,35.05299642234295
6905,38.67949274018149
6906,40.04814294069599
6907,23.76138916280674
6908,39.05948169385551
6909,32.97505912136783
6910,34.76725898992308
6911,40.221682144668435
6912,36.40628724910052
6913,24.779934445434243
6914,51.771728152347144
6915,36.466584556183804
6916,37.489201400979994
6917,26.035217585261393
6918,17.324273197843258
6919,39.00276850578891
6920,36.19123255937075
6921,46.989194855496216
6922,36.53231036792239
6923,20.519676770725397
6924,46.51844787756717
6925,53.608727684030995
6926,32.95989813010324
6927,21.538578411256232
6928,39.07105765881609
6929,42.76453304289669
6930,39.66278597901069
6931,21.15857365524596
6932,36.270752482611215
6933,33.56730420914119
6934,41.26425176944563
6935,37.85166308693849
6936,28.282097488282435
6937,36.35502444678354
6938,46.56608039600097
6939,41.49578376304622
6940,26.65964013186041
6941,18.939583939438386
6942,20.68884800368508
6943,42.616344481018814
6944,39.53550139063671
6945,23.997022774082197
6946,44.55710730232948
6947,40.53266800714637
6948,38.6730458329658
6949,14.92000132382935
6950,45.827710846578135
6951,36.099889436517124
6952,34.024116178756024
6953,42.92980889890259
6954,37.642890979257345
6955,46.93969606189126
6956,34.907490498723995
6957,17.151294525695075
6958,38.33681945056664
6959,16.1538645414219
6960,45.3044631179108
6961,40.4805133183727
6962,20.823059262147446
6963,37.850320675158564
6964,49.08091806471107
6965,33.239230374444084
6966,48.71789284032277
6967,50.57715681724236
6968,27.406060466673672
6969,36.04375095766198
6970,30.18413429536909
6971,39.035002810976934
6972,36.80790244445157
6973,60.34205084870521
6974,34.943910133818484
6975,23.46212372812664
6976,42.3150520212484
6977,25.844322631053654
6978,27.533793868418197
6979,49.299128131279055
6980,11.764629533546522
6981,26.62103254948115
6982,45.023410005414625
6983,36.98977799587217
6984,37.410805555758806
6985,41.05487064899158
6986,25.763355175769
6987,55.877224276705924
6988,42.09424575837416
6989,47.65294694729501
6990,32.32046946086689
6991,42.359672241599
6992,48.01518495343561
6993,35.58681757352593
6994,24.55923599956977
6995,46.30617668549489
6996,19.899565971531224
6997,39.01344861726882
6998,46.870524187602605
6999,25.028127734901076
7000,37.581200513471536
7001,22.36772289144465
7002,26.031748985151253
7003,24.688763553036402
7004,36.738372218539254
7005,24.789580658919025
7006,35.39501495319988
7007,33.05987916266916
7008,41.19286860147851
7009,20.837597475027003
7010,43.5088679172417
7011,23.70961127247765
7012,44.26120753460917
7013,42.37353505254846
7014,50.033982329243216
7015,32.87022494312683
7016,44.52929757672365
7017,45.81806463309335
7018,48.30935713913214
7019,45.76165164407227
7020,17.560186771333196
7021,31.761562493039165
7022,34.194801919109025
7023,42.62928444266953
7024,38.4333376766556
7025,45.480169465595495
7026,39.42511104829508
7027,24.634481063517036
7028,41.664088316115205
7029,38.33743370856839
7030,23.550791012408574
7031,43.88829882939516
7032,43.968430611501795
7033,36.19661392053057
7034,8.292997057573164
7035,32.82327079664989
7036,24.731145852570478
7037,37.410805555758806
7038,20.946003247126924
7039,37.17315909228717
7040,39.04367504195201
7041,34.45883857678437
7042,38.44825731504176
7043,34.48293328828221
7044,42.99556088910796
7045,40.47893740239806
7046,40.65302739063187
7047,40.405847963027746
7048,51.004858393921964
7049,47.686413725461
7050,32.17881482278898
7051,41.72671836261828
7052,47.68675224495303
7053,45.480169465595495
7054,24.119516812486555
7055,14.674956682510118
7056,30.79813869135512
7057,21.321542053939886
7058,44.9328918894888
7059,35.294044826785075
7060,52.468021508714635
7061,45.81806463309335
7062,39.61628800189472
7063,46.10846201735684
7064,36.188071698975676
7065,29.06554178651569
7066,39.634252353224156
7067,44.881745902217396
7068,47.82583416939235
7069,21.26191843059585
7070,23.28664830221055
7071,30.62904564267408
7072,37.185167101348924
7073,50.06257674029205
7074,35.41050161729633
7075,35.31139700748373
7076,23.063190623764022
7077,46.750165845764656
7078,29.588232794693926
7079,51.583868982613964
7080,33.676626439016246
7081,36.79718066653643
7082,29.067981200442635
7083,39.47523434821815
7084,44.93309104091879
7085,28.292471015846928
7086,37.73098105260415
7087,42.58823213821309
7088,37.44028617205913
7089,40.36407785983887
7090,20.670336621784323
7091,13.395433626800266
7092,33.26657332993031
7093,33.39164942096522
7094,42.77284816258823
7095,43.344365726942
7096,34.65583290971717
7097,42.700837055297505
7098,34.89108569312353
7099,41.70788074206587
7100,18.212816548748734
7101,18.46775531458408
7102,35.53210342628479
7103,40.30864665169383
7104,37.17949791692664
7105,21.88062164053308
7106,37.88890647481494
7107,39.86448879407181
7108,43.90552527770528
7109,47.401547075662776
7110,45.72316277808061
7111,40.60207628121707
7112,43.006770497058774
7113,34.34364583540448
7114,19.819163521957016
7115,19.924253654571764
7116,41.95683455905854
7117,36.05933130137397
7118,24.89219572600784
7119,15.81166464880193
7120,54.202308529396774
7121,41.10203983228488
7122,28.75468371988177
7123,44.57928169451682
7124,27.257924270429402
7125,44.85614736395971
7126,42.89094886302979
7127,49.392493420234544
7128,16.91985071705586
7129,35.52446562726202
7130,43.884636154495375
7131,49.46888613227044
7132,40.181558185712795
7133,39.36335803975505
7134,43.22997400684045
7135,32.820526268838016
7136,44.551715216258195
7137,21.141144138720684
7138,47.56494285124236
7139,39.15063563078725
7140,32.33563699700352
7141,34.3073196737428
7142,48.37600949577124
7143,34.904490406510774
7144,36.7560411690409
7145,21.26191843059585
7146,43.46538121393648
7147,35.90669182641633
7148,37.48841340090991
7149,34.727559174930505
7150,45.670479322065546
7151,33.34872265837988
7152,22.366174818493327
7153,28.439781201118222
7154,22.83956348798926
7155,33.211752443474865
7156,57.88704237520747
7157,38.961876644905395
7158,50.85843909307971
7159,37.28258472636493
7160,44.53717107069923
7161,39.19827650820046
7162,40.33959897696029
7163,43.643336314556706
7164,32.820526268838016
7165,32.43354069600993
7166,40.05419372895116
7167,32.17881482278898
7168,35.14062654321415
7169,41.958794498756674
7170,44.19761825798183
7171,27.608610240425875
7172,42.051994743576245
7173,46.74294399170316
7174,45.157647000145666
7175,57.06518790159742
7176,38.964365801067416
7177,31.99177288822237
7178,29.57913236831258
7179,44.57881704285404
7180,26.66580019797982
7181,33.24597991488596
7182,37.93125963834366
7183,32.83516990173705
7184,24.146407580019037
7185,59.850184347117604
7186,29.19054106427305
7187,39.41441605981761
7188,26.43431756822322
7189,27.00918340390293
7190,19.949336472093528
7191,36.13569000607578
7192,44.7598499322391
7193,40.4352559753641
7194,38.50314274318301
7195,30.79813869135512
7196,47.463420102889
7197,37.402205611872944
7198,50.10109819051703
7199,30.60665163860553
7200,37.74058144009207
7201,44.446341616747546
7202,36.145292719787115
7203,38.81930000006096
7204,17.40417782073415
7205,19.48381545408449
7206,21.18388001581006
7207,41.438894731833585
7208,35.047793974737566
7209,35.94738666703983
7210,55.86232689547112
7211,22.77883646952263
7212,34.78394714398472
7213,16.190094288478832
7214,34.56540971320026
7215,34.933092348898796
7216,23.551628077902865
7217,50.472158765780094
7218,29.130940285292017
7219,33.96198360090206
7220,20.588096126162032
7221,23.063190623764022
7222,42.50168129710212
7223,47.5525488197961
7224,46.008160210916394
7225,22.77091668854128
7226,42.586219332198596
7227,12.566386524687633
7228,26.05622786802983
7229,33.13553961359423
7230,28.962534862279398
7231,44.356083025189335
7232,46.24548002601421
7233,20.855362456033816
7234,22.366174818493327
7235,33.521230489476835
7236,46.66191303713176
7237,25.84099112050251
7238,36.19403483155216
7239,46.68123169967799
7240,21.9684040382281
7241,28.906431481197714
7242,54.61730477254408
7243,15.562439442550843
7244,38.04260041632827
7245,45.06430026295593
7246,11.762003332128241
7247,47.436089212748286
7248,37.62731907358996
7249,49.88082939198317
7250,39.35555209761323
7251,38.95864410627513
7252,46.6704064660345
7253,45.92010567877842
7254,24.790556392783856
7255,45.25898504650016
7256,55.71069688267194
7257,50.261337276262466
7258,47.12027937600052
7259,47.57270207525537
7260,12.443207324607368
7261,43.57204305364613
7262,36.57848840045429
7263,61.51210508088657
7264,41.40953638889651
7265,34.145342444221725
7266,43.16750114326946
7267,42.30004861825496
7268,42.92839804167697
7269,32.05698171390766
7270,37.14291367105908
7271,37.79922076246248
7272,11.084965422274024
7273,33.33878640637407
7274,26.186078398604927
7275,46.784546063151126
7276,53.796146265072295
7277,38.514774551186854
7278,44.132786532575764
7279,38.964738354946924
7280,39.48908725835683
7281,47.76131351028906
7282,52.996923093329556
7283,30.546528139101255
7284,34.94120666223064
7285,38.432850566074684
7286,42.817914240611806
7287,18.174524882713346
7288,35.97639471838944
7289,28.451499191699874
7290,38.81214055925277
7291,45.21639949877201
7292,21.96021290522271
7293,32.04143506256412
7294,47.68433873353636
7295,36.143424149090535
7296,21.880198383365396
7297,40.36407785983887
7298,40.96238384223088
7299,14.682745398143048
7300,45.35731312436881
7301,37.265055365027266
7302,43.25689643688107
7303,40.724543824787546
7304,51.09731176127911
7305,44.977618238178344
7306,11.80077508295615
7307,17.86243488551314
7308,42.92839804167697
7309,25.844322631053654
7310,43.88829882939516
7311,43.54494512754499
7312,49.95411026237669
7313,26.375618059277706
7314,26.934274906090806
7315,28.528203479338487
7316,37.2712310367492
7317,42.83880407080923
7318,38.4101433532402
7319,48.283113407978554
7320,40.753783102464425
7321,36.97804294701837
7322,60.37386686531991
7323,30.717652969863195
7324,40.01944484340254
7325,28.978841682897006
7326,42.74836927970965
7327,36.2152812707654
7328,27.533793868418197
7329,40.60207628121707
7330,18.681441954022684
7331,43.275399390005376
7332,40.38061425905276
7333,46.54497126574984
7334,24.218622525311666
7335,39.84905647480849
7336,16.315424562997194
7337,14.072372165725355
7338,19.86433497747799
7339,37.827792649684255
7340,21.962404374789372
7341,41.73918165303311
7342,44.722776298438355
7343,44.15750378989713
7344,39.100620427952514
7345,43.29016784034303
7346,17.61230072587408
7347,39.784394673087014
7348,47.12094046507285
7349,15.757227009075258
7350,21.10972020652023
7351,12.288641802819477
7352,29.18616199805416
7353,39.654142404435994
7354,35.83176038772373
7355,46.64755061618823
7356,47.9417033112304
7357,35.48864205814677
7358,34.805761394007476
7359,34.933092348898796
7360,41.27389798293041
7361,45.07678702158371
7362,37.45765756882875
7363,42.30004861825496
7364,58.81387747033517
7365,32.16899435592756
7366,40.602852541068984
7367,49.61773108634278
7368,15.777241777332495
7369,35.16035238937496
7370,21.941545554987872
7371,22.945009826152493
7372,46.39349120399257
7373,24.741772972589338
7374,12.233923250833733
7375,35.05100958126029
7376,38.3248759862617
7377,46.6334494395987
7378,33.723478452086184
7379,21.890267854017864
7380,20.40502621826831
7381,35.49876402062603
7382,23.05230822061614
7383,47.46305688185588
7384,17.309718937676877
7385,26.651204517018243
7386,34.42393745053535
7387,42.046816797920954
7388,37.30737658615883
7389,39.62389217692547
7390,28.536904302508162
7391,24.229273230237652
7392,17.036516696032578
7393,46.05079950819139
7394,32.95989813010324
7395,36.19191106311184
7396,49.96210260606623
7397,44.415485520791805
7398,38.713055202642444
7399,29.283350712719095
7400,40.55245923589852
7401,42.95279797002007
7402,44.1705663679092
7403,51.04441817276869
7404,18.88047124805154
7405,40.61285965959755
7406,41.26425176944563
7407,48.17786248063083
7408,14.280802466891899
7409,38.423875891452596
7410,20.692074320962583
7411,23.76512830201303
7412,27.09250175440022
7413,42.31520935611342
7414,29.495419053117445
7415,37.92667381193691
7416,34.945193085204714
7417,30.352401845762095
7418,42.92839804167697
7419,26.263201322059796
7420,38.35531527794745
7421,33.92179139570829
7422,41.94638589088174
7423,44.12009229605546
7424,38.32489404619178
7425,23.586986096202303
7426,44.37397568309958
7427,50.80043590546387
7428,25.02867531196071
7429,31.845436120726006
7430,49.55170978997275
7431,45.680862899135995
7432,47.37820525886653
7433,47.80732056875906
7434,50.09916663886426
7435,20.85224049308097
7436,11.35478366533967
7437,13.988047488357612
7438,37.18536878938538
7439,42.12206819598019
7440,38.404334354556354
7441,46.018679075779076
7442,40.57189858697909
7443,37.581200513471536
7444,26.332003116868172
7445,26.11879137864149
7446,22.798878776432385
7447,40.31011836065997
7448,24.80441332831282
7449,17.252895248233973
7450,40.47344721330016
7451,24.840858359889033
7452,35.84929148197103
7453,43.64768071448062
7454,40.24132806089968
7455,32.82864646793985
7456,30.408932906964594
7457,44.88361684862221
7458,51.77611237955807
7459,56.394827747093444
7460,38.75973706602531
7461,55.97466091660399
7462,41.54702881184639
7463,41.13267137873525
7464,46.85836664314645
7465,47.10408564591502
7466,17.58510782480914
7467,24.422823100210252
7468,31.297230158911326
7469,41.11065697372476
7470,33.29622488268244
7471,26.999098578405324
7472,52.232647409284866
7473,27.229114616907307
7474,44.495455019500625
7475,38.154446461396816
7476,25.868801513932233
7477,34.428950751627475
7478,23.64888655851974
7479,42.139036627053606
7480,33.291602158906
7481,33.72193037913486
7482,31.78553179464256
7483,45.3451592027178
7484,40.70126175943362
7485,24.80441332831282
7486,15.138947056305717
7487,50.92635267446525
7488,32.21744511903023
7489,32.05698171390766
7490,17.572899516788816
7491,35.840983823434314
7492,42.76380159897297
7493,20.459762259331907
7494,45.35837567207171
7495,40.13586008048939
7496,43.75050024608899
7497,33.390660984458336
7498,33.671892096233556
7499,14.002831418924412
7500,21.941545554987872
7501,36.252111063274135
7502,40.35160770222564
7503,39.20734602672373
7504,11.58694854621504
7505,36.19366631304806
7506,42.58085666069433
7507,38.026523708654345
7508,13.688507019104275
7509,49.10606696160175
7510,41.0602252250652
7511,23.201754205730325
7512,15.575921137700227
7513,40.80985012987334
7514,43.49394827885554
7515,49.59571675027148
7516,27.7326494119633
7517,32.59101214832702
7518,26.126380891065786
7519,33.723478452086184
7520,30.53447455100353
7521,12.616307505708551
7522,16.587453665976717
7523,43.66883711079821
7524,40.71824812155238
7525,16.57705425451679
7526,10.904092774765019
7527,39.115462538857784
7528,43.58325925881146
7529,18.2592608503448
7530,23.600788237257554
7531,21.94902035264421
7532,42.867307045645504
7533,32.238956920911185
7534,45.20684025427959
7535,41.33456716682322
7536,25.140111201491308
7537,27.018829617387716
7538,56.174999653268586
7539,47.081746936098575
7540,31.935541707888085
7541,15.00408714504864
7542,16.02437888089452
7543,34.63272967078593
7544,47.080298669455885
7545,45.8550821649671
7546,20.05225130820011
7547,14.51606216461574
7548,35.988660284130354
7549,22.405232105048345
7550,19.895476658406253
7551,36.48199750703532
7552,42.459293078416444
7553,43.58785674500179
7554,42.11126162769442
7555,65.04963481927616
7556,44.11966903888778
7557,46.845795675832015
7558,34.745959089569354
7559,22.553955811722403
7560,43.54622602934748
7561,46.51447559630217
7562,49.26360529499178
7563,31.01611191177188
7564,37.425762972021026
7565,15.138947056305717
7566,42.180139430373146
7567,35.831391818700055
7568,48.10890902854776
7569,23.042822091345997
7570,22.88101873627781
7571,43.64565846084868
7572,42.17578279150425
7573,64.41141788578773
7574,46.91667018103313
7575,34.639396508537885
7576,18.704282228705306
7577,38.10226414705923
7578,29.184719322869903
7579,29.024858698411222
7580,22.63001350264316
7581,34.933092348898796
7582,40.60207628121707
7583,23.087669506642598
7584,47.043531852648215
7585,47.539080745008356
7586,23.624209653914857
7587,25.86054498080651
7588,43.86460667740072
7589,29.744035599751964
7590,47.6687687380989
7591,35.32501673174833
7592,25.304544909949506
7593,49.70279683940349
7594,44.47322412318918
7595,41.45588114552095
7596,45.000517451005145
7597,41.6565664872506
7598,25.764914193402248
7599,37.85218322981725
7600,37.30741590588147
7601,36.74777986699744
7602,37.68991970321622
7603,36.86294027810264
7604,35.70531000499031
7605,18.06927700372518
7606,34.44313748515408
7607,19.9402506830881
7608,49.546863421089384
7609,62.47091243115345
7610,36.13569000607578
7611,42.17654549619423
7612,33.705861342634115
7613,35.01678509167735
7614,37.783163952534125
7615,27.70372613321398
7616,40.4805133183727
7617,30.748746713904495
7618,37.055682381995325
7619,31.12608054057614
7620,29.76736873775115
7621,50.62099260090957
7622,28.946522023724135
7623,40.35160770222564
7624,13.607173933916133
7625,41.50010901543203
7626,44.87152171558951
7627,42.788280481851544
7628,37.80585937795127
7629,36.311347289573106
7630,19.35159869145483
7631,39.14450053352507
7632,39.91860143571065
7633,13.055747616071862
7634,36.65745024045383
7635,29.287704310186044
7636,38.39782729702844
7637,47.488234004968845
7638,22.42264863398111
7639,33.93990359955162
7640,37.185543477277506
7641,27.144646546620784
7642,45.73811687571039
7643,47.488234004968845
7644,42.98519285797649
7645,26.57195638841931
7646,19.08371804083138
7647,39.14450053352507
7648,32.56132374033646
7649,17.836998209919237
7650,49.14615405866623
7651,21.342853829390624
7652,12.88006426140418
7653,39.10906405368495
7654,41.69665290748321
7655,36.67846107847737
7656,47.763816137022985
7657,42.51074448901522
7658,40.9817244630921
7659,48.03430713854148
7660,42.72599614951829
7661,34.41283508256401
7662,35.85977215888759
7663,37.85670611799078
7664,35.98538999278599
7665,30.748764401278496
7666,36.19661392053057
7667,21.651307041327012
7668,53.97022957767847
7669,34.8626726137347
7670,40.31011836065997
7671,12.649347909990983
7672,35.69561180038354
7673,12.014053166346994
7674,23.829867139843984
7675,19.25663732969121
7676,20.74178545931953
7677,23.8631670816642
7678,35.22422118492632
7679,42.91875182819219
7680,40.609555112340544
7681,43.210609038473685
7682,53.95943067519508
7683,38.75518350647979
7684,32.20612718840533
7685,39.77105787888118
7686,36.407031603067914
7687,27.808620345264472
7688,31.919643829363842
7689,33.16534868462497
7690,29.897873105224413
7691,24.30532292912757
7692,48.430219995785215
7693,36.87773256261661
7694,32.560708199019686
7695,33.69974963821794
7696,46.57859858387617
7697,33.939639852347476
7698,41.7269719559349
7699,38.423875891452596
7700,46.55296672574857
7701,40.659467571031726
7702,31.55055097380668
7703,45.36637164870018
7704,11.309568746703949
7705,37.73879494734455
7706,42.97859950970001
7707,38.782540981334805
7708,36.14467367514173
7709,34.69915003973975
7710,35.576610419482584
7711,32.20341921597345
7712,57.442738043804056
7713,31.52183175768779
7714,35.5743780859532
7715,40.47089235115441
7716,34.23568053142273
7717,22.36772289144465
7718,46.35427626703144
7719,13.343890639302028
7720,35.83797925995788
7721,18.070217575208925
7722,43.90552527770528
7723,35.294044826785075
7724,32.456359933414575
7725,14.700087887857311
7726,44.46563639044439
7727,33.10280427174587
7728,43.54843316287613
7729,41.95683455905854
7730,40.35160770222564
7731,40.23308791650852
7732,28.25567612347252
7733,55.8071813858172
7734,17.92374645724629
7735,34.18144531949901
7736,23.04039571472503
7737,51.046437889898726
7738,62.14645589786744
7739,42.944766324818886
7740,36.43880390359866
7741,23.60181567113584
7742,39.21376547713923
7743,39.64791178915175
7744,43.2509205071268
7745,31.761562493039165
7746,18.931370451864822
7747,36.36963263178215
7748,17.315438885342083
7749,42.68787271748902
7750,34.68560889188326
7751,32.531251626892434
7752,39.09592672543173
7753,29.5505173219194
7754,40.60184113834613
7755,43.318350599623194
7756,40.114546558064056
7757,36.13569000607578
7758,48.12315311093586
7759,30.03176941162288
7760,38.84268225931863
7761,43.27844711676476
7762,41.95683455905854
7763,16.1538645414219
7764,53.82756989718836
7765,36.93501518939599
7766,46.43265960502144
7767,34.53212103073404
7768,42.586219332198596
7769,38.85396558885367
7770,38.64493149090133
7771,28.951160736868527
7772,44.15388508657891
7773,46.042021408380265
7774,50.184344239977264
7775,46.34934125452415
7776,43.670404895834224
7777,39.61675350426148
7778,18.632282088499043
7779,30.376757975718807
7780,26.511946260956684
7781,36.27115314879363
7782,44.15750378989713
7783,22.36772289144465
7784,36.13569000607578
7785,45.12249998391779
7786,37.52849778400323
7787,43.44960519245531
7788,44.589758265561976
7789,41.958794498756674
7790,15.757650266242948
7791,39.97881798013798
7792,47.29647733292778
7793,38.10675177361436
7794,18.804915650638
7795,33.28809811560014
7796,59.21762012846271
7797,35.40363128769053
7798,27.34107384905677
7799,19.924253654571764
7800,42.51074448901522
7801,18.2592608503448
7802,12.914318306344057
7803,48.1827767342799
7804,32.86666363186006
7805,37.743904488815026
7806,40.072471897188336
7807,20.15299541571498
7808,37.51146428758436
7809,34.99785213531026
7810,43.90551615087183
7811,29.350335730602424
7812,14.582310876277646
7813,19.624165935459423
7814,41.342628452303195
7815,45.27374813970877
7816,28.959009273041133
7817,32.489757947642154
7818,23.24919026983184
7819,40.4805133183727
7820,44.661007639353215
7821,25.10212972576266
7822,55.581307352786745
7823,20.688841768275786
7824,50.087254555526165
7825,21.243462919276794
7826,43.2124691799271
7827,15.874071323441303
7828,39.83104857464787
7829,13.583943861069226
7830,48.45161132935518
7831,16.778001301771614
7832,33.93990359955162
7833,42.98526788136063
7834,45.19936142315612
7835,34.88290475566582
7836,53.43791890250199
7837,17.996501938422977
7838,38.9975927354901
7839,34.51933590921957
7840,31.282132514597848
7841,44.03411991215005
7842,25.773741177371715
7843,23.943988839659358
7844,34.460662863446785
7845,37.799173733888296
7846,39.52896583531501
7847,40.485330123429904
7848,18.476169099402885
7849,22.689073274309237
7850,18.517563730536637
7851,34.76922780850574
7852,37.743904488815026
7853,28.073571589522345
7854,24.2204891798074
7855,46.330982679462636
7856,31.886326550059135
7857,20.707985090074768
7858,37.76896890372988
7859,38.81214055925277
7860,17.887600907836656
7861,37.69705247574509
7862,33.26696462314705
7863,11.486111993684364
7864,39.28118321222761
7865,14.537367090740208
7866,41.22034465397252
7867,35.5743780859532
7868,32.809742235383005
7869,16.067886969322636
7870,32.17881482278898
7871,14.423699494132677
7872,23.574316561508383
7873,38.657437603065134
7874,29.83196712014303
7875,44.64922613104878
7876,39.05948169385551
7877,18.222329070213398
7878,18.65696307114411
7879,22.584148038910083
7880,22.15507906411932
7881,36.994265655669274
7882,31.625022741572852
7883,43.038303461153774
7884,21.711313785496735
7885,41.19112560337409
7886,20.688841768275786
7887,42.78327184488118
7888,48.21296038494259
7889,37.32585193569322
7890,41.09038149585922
7891,40.93134959502142
7892,29.25209335977896
7893,35.41364202078865
7894,37.33138035011933
7895,42.177615302405115
7896,42.05891476322795
7897,43.66883711079821
7898,41.9673106109105
7899,12.757499873761404
7900,21.890267854017864
7901,38.965148133174594
7902,36.16790303196911
7903,19.442665302158712
7904,47.90163029902426
7905,44.605056158768214
7906,37.45765756882875
7907,59.89101305580638
7908,24.709297435524718
7909,43.2509205071268
7910,40.0754198682933
7911,27.70372613321398
7912,45.43669718730416
7913,36.13569000607578
7914,28.620262358850816
7915,27.54955851031372
7916,47.353726375987954
7917,36.092567548535236
7918,36.48199750703532
7919,33.536183274774004
7920,19.48830797375428
7921,39.44616126214314
7922,39.1828505369593
7923,39.84905647480849
7924,46.41929889117254
7925,43.038303461153774
7926,38.423875891452596
7927,35.516986796138546
7928,37.066438789921506
7929,41.66059512671364
7930,36.36029324106559
7931,51.046437889898726
7932,41.7269719559349
7933,20.8862120296128
7934,41.60898593990148
7935,24.034265701040425
7936,52.96188954519321
7937,17.92374645724629
7938,52.232647409284866
7939,34.94120666223064
7940,40.36407785983887
7941,19.680063878580036
7942,34.96305345561746
7943,22.945009826152493
7944,18.452443774363235
7945,43.968430611501795
7946,35.840983823434314
7947,18.35689462512387
7948,43.29016784034303
7949,23.54868548864868
7950,36.444836113597276
7951,16.095395666949777
