id,Strength
6679,36.523742500097455
6680,35.54219607534134
6681,16.912121490199738
6682,18.52555241076994
6683,34.67396919947025
6684,55.080875315880455
6685,58.95842834128011
6686,41.7870695023491
6687,57.09681549305906
6688,52.11324490997751
6689,17.89995310630333
6690,14.965671983253031
6691,23.767836851660075
6692,58.50892808541411
6693,42.277899211929956
6694,43.300140716120495
6695,40.767349035407534
6696,31.058078832128185
6697,50.05241058504623
6698,45.3712440558745
6699,48.475606162680954
6700,27.479296075719397
6701,13.818883123396413
6702,53.8424457170336
6703,39.08108551362355
6704,47.538137861446714
6705,40.767349035407534
6706,13.802721447264442
6707,15.601961994541504
6708,31.20245372736258
6709,38.237149612219966
6710,16.09910793461146
6711,14.087787458625037
6712,22.459614739565808
6713,35.285653189783886
6714,49.02012789415715
6715,16.14761663605438
6716,42.595346733421124
6717,39.0976798277603
6718,29.234509138562718
6719,35.285653189783886
6720,62.83498472690178
6721,19.351642554993475
6722,24.87912046490615
6723,48.24746926618951
6724,35.582932643577095
6725,26.512093410511334
6726,42.4090765684668
6727,36.690109371760954
6728,48.0541490945415
6729,40.53622591896969
6730,39.60979900393427
6731,27.697268558228817
6732,52.262466927256924
6733,31.39589561231712
6734,35.43927809962799
6735,22.788160012240603
6736,26.278615332827073
6737,44.20574698023946
6738,40.922465813303106
6739,48.67302209016689
6740,43.66823680129933
6741,17.32493870974628
6742,39.16109711566286
6743,42.50656655757636
6744,41.5186841114927
6745,33.438438574514215
6746,35.869940891484816
6747,12.80713627634676
6748,17.89995310630333
6749,50.05241058504623
6750,32.03950820321411
6751,45.504880521763255
6752,32.202531684682704
6753,12.025529131007609
6754,24.742718437560054
6755,35.994135384001126
6756,41.450610483369964
6757,37.81691324897555
6758,31.967184817203535
6759,34.6981103111208
6760,40.707610308870606
6761,32.06184717169408
6762,38.209100054710326
6763,37.684423244224014
6764,33.34643467128497
6765,19.000228668535435
6766,31.652618997103456
6767,55.49046718989594
6768,59.5303675064156
6769,33.23490869576193
6770,37.795152923504894
6771,48.4382861699047
6772,46.18673639322374
6773,37.216000540322575
6774,23.05847087418229
6775,39.21151282660204
6776,16.632281085182115
6777,33.204222599674
6778,39.76396985822718
6779,34.633959870527164
6780,21.70191755056669
6781,60.87099937198949
6782,18.629966813485808
6783,28.97626840325359
6784,16.731949761188474
6785,20.178809099629763
6786,37.86214678901108
6787,41.0401976273375
6788,14.281723149700207
6789,46.4234990286432
6790,42.34266454859852
6791,39.11456578762004
6792,36.936728613694186
6793,42.85358767220312
6794,46.318013339785345
6795,45.08770231491488
6796,18.078054327379448
6797,16.026445613212825
6798,16.77340840118977
6799,40.12583425213772
6800,39.402431778466905
6801,49.789656825594896
6802,32.679124722781154
6803,45.468473329268946
6804,62.83498472690178
6805,19.550388397902328
6806,25.67621019005412
6807,36.464670475439284
6808,53.385174670199575
6809,35.77283518187957
6810,36.175289965381566
6811,13.706333462551715
6812,40.188523869212744
6813,36.464066879495526
6814,39.213679567238295
6815,18.317269378404216
6816,25.986621462801942
6817,38.5987407102385
6818,19.41448326679717
6819,32.587591668654454
6820,32.03950820321411
6821,32.309380857213654
6822,19.030617826696886
6823,38.592337086043614
6824,34.86588586953974
6825,40.68094151649149
6826,12.635072788892337
6827,13.410780189718722
6828,35.285653189783886
6829,60.69643227566232
6830,54.72938067930123
6831,38.49183142317871
6832,58.19744266149641
6833,48.04792368222737
6834,53.2809803245498
6835,24.143953721215084
6836,33.366808656150184
6837,60.676205142660855
6838,21.17411435770831
6839,43.145838153421124
6840,16.944869343852044
6841,34.09278704099389
6842,47.87461845527088
6843,41.35044265269479
6844,36.21376970067685
6845,21.58404795417951
6846,33.652790517872944
6847,21.17871619066556
6848,37.997832054938556
6849,53.024843151798024
6850,19.059085317226845
6851,18.049426256854833
6852,41.15300589100919
6853,34.37958757389048
6854,41.38977579048118
6855,49.68232694781305
6856,31.9292352496195
6857,37.67107373630335
6858,37.664842279228445
6859,31.69552771262301
6860,37.653766040648705
6861,35.64605038932668
6862,48.44040252182257
6863,21.492582578127347
6864,45.01374721728561
6865,39.26631099963711
6866,49.395813741027226
6867,15.56006030489835
6868,26.93349231513441
6869,31.032053501088935
6870,34.08518720085712
6871,46.73497419521115
6872,42.84857595690741
6873,39.94702134252202
6874,35.97770583709105
6875,43.49407103274933
6876,36.79359659881331
6877,15.881035265835145
6878,39.60979900393427
6879,22.534879050873915
6880,48.32194356435066
6881,34.017869334512426
6882,34.94660480029414
6883,11.731092992069959
6884,22.30774854132565
6885,41.95186335770976
6886,29.16727471103391
6887,50.156115769927446
6888,46.74286359761001
6889,46.224165247014156
6890,64.00361683715693
6891,37.12901195185727
6892,35.97770583709105
6893,39.402431778466905
6894,31.652618997103456
6895,56.874471865924946
6896,18.99604441239202
6897,37.997832054938556
6898,32.08071917058723
6899,26.99262308931565
6900,40.79601702693509
6901,19.211558026248575
6902,39.11456578762004
6903,25.34650582578736
6904,37.06951433771633
6905,37.50944054494328
6906,44.53406488612404
6907,25.205088477721752
6908,33.23490869576193
6909,34.569730007772804
6910,30.564369369961547
6911,40.01558319152589
6912,35.317928259235345
6913,18.52555241076994
6914,49.64654318266652
6915,37.99211901715056
6916,29.594990015858848
6917,29.225692655705842
6918,13.37196295070692
6919,39.48806751163657
6920,36.505892603083744
6921,42.870282308881315
6922,44.01163085059743
6923,17.32493870974628
6924,49.724061168982175
6925,51.166751890718714
6926,28.298664382035664
6927,29.78248191279344
6928,38.10474588527427
6929,49.1085672874407
6930,46.359110271708815
6931,16.692508845482102
6932,35.39441967950519
6933,28.92729911984537
6934,33.23490869576193
6935,37.22603449288155
6936,22.227939247283008
6937,30.62573061754641
6938,56.05783578976364
6939,40.377237171129025
6940,27.62260018950009
6941,19.93497685956428
6942,21.08129486476463
6943,36.78321834026538
6944,41.35758940341351
6945,26.74184071982601
6946,57.1256227404472
6947,52.2653558408326
6948,33.67996317756197
6949,16.996456199221626
6950,37.57177374349891
6951,34.01174784221839
6952,28.99305134249247
6953,38.98330280265547
6954,30.40815215957807
6955,55.51431254388223
6956,38.39340466527089
6957,18.176253184445777
6958,46.63397059080488
6959,16.846581309238907
6960,61.800273034650786
6961,42.43620467196554
6962,17.21334364676381
6963,33.82726985839111
6964,51.85780305575131
6965,37.294815585956364
6966,56.65483273448325
6967,41.20496658990389
6968,38.19258849180228
6969,36.002148533301394
6970,26.460501673647215
6971,33.23490869576193
6972,43.39025934591116
6973,48.88112287308107
6974,35.285653189783886
6975,23.232014913665004
6976,38.71698843910171
6977,32.08071917058723
6978,21.368860292212403
6979,48.7184104929378
6980,13.305618233009037
6981,24.393701863656815
6982,44.26968090778807
6983,27.41223026658669
6984,39.82576744333302
6985,36.473758378614406
6986,31.044692683017914
6987,63.103090502283194
6988,44.3062385092728
6989,47.26986713826881
6990,31.05139290842248
6991,42.180671627801324
6992,49.01447491282687
6993,32.98457523264523
6994,32.421588059559
6995,52.84139297316548
6996,17.884683146025825
6997,43.84737195407856
6998,51.05333485284573
6999,17.884683146025825
7000,42.43620467196554
7001,15.68433224886378
7002,25.943336897218266
7003,28.083458635029096
7004,29.317309387846727
7005,17.89995310630333
7006,28.121405294531495
7007,33.563439023317585
7008,46.71119480294912
7009,25.205088477721752
7010,40.119896692718314
7011,26.46202185694277
7012,45.41905453813184
7013,36.079966289717596
7014,42.53578202102372
7015,34.706936774215606
7016,38.89517301095667
7017,39.60979900393427
7018,56.006557517236104
7019,49.12756007407536
7020,15.484226989133772
7021,30.762591147385045
7022,31.79973544565595
7023,38.15997946140709
7024,35.505003010145266
7025,37.67107373630335
7026,39.21151282660204
7027,21.368860292212403
7028,39.00552391298144
7029,30.40815215957807
7030,18.99604441239202
7031,41.0401976273375
7032,48.46030596691524
7033,38.663293710760755
7034,13.707173330715523
7035,28.90727597039809
7036,23.378733476523735
7037,39.82576744333302
7038,14.560757717210723
7039,35.285653189783886
7040,35.202638700715845
7041,37.6441292757071
7042,33.714409093332065
7043,27.250570475143526
7044,50.72672495090836
7045,30.685785558343625
7046,33.714409093332065
7047,38.11494606104519
7048,49.789656825594896
7049,41.5186841114927
7050,33.27593549094634
7051,47.04752104290719
7052,36.33884017251577
7053,37.67107373630335
7054,17.89995310630333
7055,18.043152241446496
7056,32.06184717169408
7057,18.99604441239202
7058,44.298850763122935
7059,33.118485224566484
7060,46.76525260253048
7061,39.60979900393427
7062,58.511781864188904
7063,50.69025615865374
7064,38.20166109306556
7065,21.247525356641486
7066,37.08136740811867
7067,57.40257473804718
7068,39.28165478790639
7069,18.482233533657364
7070,21.763180130419677
7071,38.56551446195368
7072,37.550532605676274
7073,50.46824346972119
7074,33.40049155812984
7075,39.62979964648585
7076,18.629966813485808
7077,48.3506250794733
7078,26.436280944592447
7079,49.96204013748216
7080,42.34266454859852
7081,38.33936896683423
7082,47.87461845527088
7083,35.23838813345928
7084,37.70908787417447
7085,30.51097563866555
7086,37.305887311778235
7087,48.18934033019232
7088,39.334220489807805
7089,39.334220489807805
7090,20.331748153942137
7091,20.403304083470875
7092,39.068343938080346
7093,32.245843855154405
7094,35.97770583709105
7095,50.14851401428855
7096,30.685785558343625
7097,36.93469134958538
7098,47.87461845527088
7099,40.13301576639457
7100,18.57269242193525
7101,17.55398382385066
7102,33.726603961560045
7103,48.56734290160826
7104,38.12361796904521
7105,18.52555241076994
7106,39.90921721317579
7107,38.71114803667035
7108,42.036335124399365
7109,44.96243821633912
7110,55.533158172513524
7111,39.0976798277603
7112,46.02705252012859
7113,42.60164377014619
7114,17.08249363396699
7115,20.537859146428353
7116,48.1977183933489
7117,29.781671836734386
7118,18.4096707363884
7119,12.250298230486134
7120,45.60331402399271
7121,39.72753812931015
7122,22.777933651876396
7123,59.284362977407696
7124,37.33812660315583
7125,48.1977183933489
7126,41.42042753725556
7127,47.32502178989456
7128,17.08249363396699
7129,33.714409093332065
7130,51.48408334139106
7131,54.755537795987664
7132,37.06951433771633
7133,23.89362320750606
7134,50.550557431047395
7135,39.921789868484865
7136,50.151686477653115
7137,26.438679124525788
7138,47.25831969562526
7139,36.749375400868594
7140,34.303003619440034
7141,33.939256092430384
7142,57.86768575243377
7143,31.903101137105715
7144,36.87280623276717
7145,18.482233533657364
7146,46.63397059080488
7147,38.76969730886976
7148,41.02637423749165
7149,36.00201746757445
7150,42.50656655757636
7151,38.566951761462214
7152,16.77340840118977
7153,18.492898276133005
7154,31.044692683017914
7155,46.37603530195855
7156,59.74272120629192
7157,39.11456578762004
7158,54.83748948194777
7159,38.99878210323499
7160,44.96516458657721
7161,44.8151289977646
7162,39.334220489807805
7163,47.72361954934599
7164,39.921789868484865
7165,36.75219151060762
7166,35.23027471513859
7167,33.27593549094634
7168,31.893300852288135
7169,33.23490869576193
7170,44.9090954103282
7171,31.423453827615326
7172,52.17694948584014
7173,44.60550461644897
7174,37.57177374349891
7175,57.10942454242724
7176,50.175663794131495
7177,47.87461845527088
7178,26.330991586504243
7179,43.668136206919066
7180,18.784958964115344
7181,34.59856005931421
7182,50.235124724018846
7183,27.15171705828877
7184,23.614126221000177
7185,71.2633715083004
7186,34.91504427268603
7187,37.550532605676274
7188,30.968144608400685
7189,18.52555241076994
7190,20.570220850085015
7191,33.23490869576193
7192,50.498690224596
7193,30.784462519917238
7194,31.778250792388313
7195,32.06184717169408
7196,48.4618523618861
7197,40.9366215010414
7198,41.322317101245986
7199,29.6582280687825
7200,41.26630905621376
7201,40.47151926772246
7202,34.59856005931421
7203,35.77076042575578
7204,14.346231333788257
7205,16.344452119592667
7206,17.570359307144855
7207,39.51736954412188
7208,40.45320898143524
7209,31.99103557646218
7210,58.887627459362335
7211,24.07153663155723
7212,34.61942371355449
7213,17.806932597353544
7214,29.594990015858848
7215,34.05301409323212
7216,18.464709255691787
7217,54.950940907050764
7218,23.480021395608524
7219,36.505892603083744
7220,24.915883134361223
7221,18.629966813485808
7222,44.38556217420387
7223,51.77239754136387
7224,42.26725747345607
7225,17.93134641886921
7226,35.985811893270565
7227,19.2417696372562
7228,25.943336897218266
7229,29.781671836734386
7230,30.51097563866555
7231,45.78594512103466
7232,48.00031446019915
7233,21.921427367384943
7234,16.77340840118977
7235,39.8018156309424
7236,42.73010802837911
7237,23.84220779844852
7238,34.347469895238746
7239,50.7811857466898
7240,18.4096707363884
7241,26.73901190935119
7242,53.3701882888627
7243,16.214114303843203
7244,37.95649767477877
7245,54.96006843733133
7246,12.801579689409241
7247,39.30994560808287
7248,48.1800315434635
7249,46.12788778000404
7250,46.7622362972306
7251,29.781671836734386
7252,50.20275818748788
7253,49.018060770037
7254,28.137099204824068
7255,42.180671627801324
7256,54.57343682089052
7257,42.18646180314353
7258,50.46824346972119
7259,47.538137861446714
7260,14.26291513037443
7261,45.77736589985477
7262,36.90710580976554
7263,60.676205142660855
7264,42.55102077776576
7265,40.83445457222189
7266,48.975327227950146
7267,38.89517301095667
7268,37.57177374349891
7269,32.51880230686716
7270,40.843172417989805
7271,49.55301715283818
7272,14.581816593452519
7273,28.7688339116568
7274,31.869266730623472
7275,46.48567765298199
7276,54.09868072257053
7277,47.72361954934599
7278,40.463789308542985
7279,48.55055077798956
7280,48.2156993750653
7281,46.24867808700722
7282,42.84857595690741
7283,32.04426861243279
7284,40.04822764229857
7285,38.5987407102385
7286,33.85192751324605
7287,18.31195697371679
7288,39.70116357106151
7289,30.887496808240677
7290,42.16839146646865
7291,38.237149612219966
7292,24.92724640140969
7293,46.97143614533285
7294,54.38941513980948
7295,32.57991707125359
7296,18.177949320520565
7297,39.334220489807805
7298,41.056055944205966
7299,13.965727928334168
7300,38.43322156467516
7301,29.488881539286112
7302,38.70093287954613
7303,40.45197557703126
7304,50.98295197297841
7305,35.97770583709105
7306,13.707210833990635
7307,18.378925482133685
7308,37.57177374349891
7309,32.08071917058723
7310,41.0401976273375
7311,46.95343818200561
7312,52.78176383774321
7313,26.080936529806376
7314,33.4466922397525
7315,26.551601658420864
7316,32.11338298930231
7317,40.119896692718314
7318,34.84873385432749
7319,53.11915831747666
7320,34.017869334512426
7321,47.006004110317136
7322,54.05556032574066
7323,32.14679841500235
7324,42.145156155207665
7325,21.716571846721333
7326,35.97770583709105
7327,37.29868286497398
7328,21.368860292212403
7329,39.0976798277603
7330,15.260854644732788
7331,37.67107373630335
7332,35.8613030103719
7333,44.00158123817252
7334,19.059085317226845
7335,35.97770583709105
7336,18.613434231471572
7337,9.343484295401598
7338,17.782848104040895
7339,39.27052402273456
7340,24.13034529335681
7341,48.46030596691524
7342,37.562192886710704
7343,48.45186785161461
7344,38.010809163910245
7345,55.080875315880455
7346,18.912735984075915
7347,30.685785558343625
7348,48.61119771321603
7349,15.996393924727233
7350,21.70191755056669
7351,17.795445846187313
7352,40.707610308870606
7353,36.45899436223738
7354,41.84777403583969
7355,48.79538191824007
7356,53.66538161316815
7357,44.558179789020016
7358,38.48817233089531
7359,34.05301409323212
7360,31.652618997103456
7361,54.55518417238167
7362,35.985811893270565
7363,38.89517301095667
7364,67.95295208484745
7365,37.70445118675957
7366,48.152627761850816
7367,36.371065189363016
7368,18.94261658268301
7369,35.64988899003806
7370,18.730413692232794
7371,32.08071917058723
7372,39.402431778466905
7373,21.930956988546182
7374,12.319956004229581
7375,36.51759103517712
7376,32.66356379495994
7377,51.91337399810091
7378,32.7798234629047
7379,17.89995310630333
7380,18.395492827030626
7381,31.30027034795254
7382,17.21334364676381
7383,49.32228249421335
7384,15.84822285680514
7385,26.508312856130203
7386,41.36778890336312
7387,40.39055435755403
7388,33.27593549094634
7389,37.77540111683406
7390,34.58383903860516
7391,26.14617245545585
7392,16.34108367792711
7393,52.262466927256924
7394,28.298664382035664
7395,37.86909462191811
7396,49.10776770967905
7397,50.78235171763542
7398,50.18382691810278
7399,31.828415770160067
7400,39.41174162649901
7401,37.37510862351895
7402,48.7184104929378
7403,52.245438256845304
7404,21.70191755056669
7405,43.540745004672544
7406,33.23490869576193
7407,42.691448147576715
7408,15.168946156189914
7409,40.984820703000096
7410,19.43814695384153
7411,26.436280944592447
7412,18.078054327379448
7413,40.6766124425874
7414,26.800032064119808
7415,41.737979576712064
7416,33.693471785962586
7417,38.258775637960355
7418,37.57177374349891
7419,32.49351353985247
7420,44.10336007609295
7421,36.51252908987742
7422,37.12901195185727
7423,41.7870695023491
7424,36.77937043609541
7425,17.3390679372891
7426,40.873452248114965
7427,54.617604775612875
7428,37.33812660315583
7429,36.06385331558421
7430,51.66183974393249
7431,37.99982826605368
7432,47.92493463506017
7433,50.07765644905467
7434,55.49046718989594
7435,27.027767994220916
7436,16.041821458765135
7437,18.198621243539346
7438,34.825751059700046
7439,44.8151289977646
7440,37.653766040648705
7441,50.56633461312821
7442,40.587070988049845
7443,42.43620467196554
7444,17.50037116892419
7445,33.3862460844225
7446,17.884683146025825
7447,39.82576744333302
7448,18.52555241076994
7449,24.984550023629588
7450,38.12710170256141
7451,18.730413692232794
7452,34.0806284222933
7453,50.972448937903536
7454,42.4090765684668
7455,41.12808695657077
7456,34.09278704099389
7457,55.55832340655759
7458,48.79538191824007
7459,51.05509716740884
7460,41.0401976273375
7461,58.49383581707719
7462,40.47151926772246
7463,41.189060882451784
7464,47.64869938912926
7465,49.6504133537734
7466,12.801579689409241
7467,23.894557573279123
7468,47.87461845527088
7469,40.676199780184774
7470,33.28615959851925
7471,33.10885045326553
7472,49.6504133537734
7473,25.655221094906366
7474,38.293553639827586
7475,38.18574483399122
7476,32.08071917058723
7477,35.57391512899802
7478,31.72634491421647
7479,37.49122375753991
7480,35.74763358171204
7481,32.06184717169408
7482,35.1670154834188
7483,51.18526900440855
7484,37.30853367623536
7485,18.52555241076994
7486,14.522695872999115
7487,50.965576832103764
7488,33.794763729543945
7489,32.51880230686716
7490,18.20536989894341
7491,39.00552391298144
7492,38.71114803667035
7493,15.32389278333747
7494,44.18608637344913
7495,40.767349035407534
7496,54.47359968503231
7497,36.21619072317128
7498,41.79111579326876
7499,23.140858201151172
7500,18.730413692232794
7501,36.690109371760954
7502,37.67107373630335
7503,42.877330866688915
7504,11.122310424155264
7505,38.2227258692037
7506,37.67107373630335
7507,31.699118503812613
7508,15.534626244901272
7509,46.85790049319657
7510,35.73796503952356
7511,17.834959359338416
7512,15.748064012804372
7513,39.131626629348645
7514,40.98161039588733
7515,50.80896568814761
7516,35.531240482537
7517,36.36462075587025
7518,21.546107050810058
7519,32.7798234629047
7520,23.819860760536386
7521,13.044249248563995
7522,20.437374817910353
7523,39.93614870770419
7524,37.95468038085845
7525,17.322046625656505
7526,15.466311282993376
7527,37.997832054938556
7528,40.53622591896969
7529,16.692508845482102
7530,19.963960098645465
7531,18.921938126308646
7532,39.26765134067179
7533,40.317762751532484
7534,39.30994560808287
7535,49.864407394773174
7536,27.59517793066648
7537,17.89995310630333
7538,54.72938067930123
7539,51.567922293284795
7540,29.355978385223576
7541,13.802721447264442
7542,12.609284870456541
7543,34.57102424393628
7544,47.7116206962747
7545,49.327375867875084
7546,22.589964105427743
7547,17.8809053507429
7548,41.5647209962587
7549,21.368860292212403
7550,9.343484295401598
7551,38.35444701481657
7552,41.35758940341351
7553,51.35467521412704
7554,33.75335666389242
7555,52.59083785971545
7556,40.222509449328015
7557,42.979856170774696
7558,30.205019381919602
7559,25.296525947740477
7560,45.14676466742361
7561,37.69958753479138
7562,50.64240503500112
7563,30.102058017605763
7564,46.16218942862529
7565,14.522695872999115
7566,47.9455603173632
7567,41.15300589100919
7568,52.16407083749391
7569,21.970025687247627
7570,24.1955762933515
7571,44.00158123817252
7572,41.049541393985656
7573,60.676205142660855
7574,43.3868970471589
7575,32.391289369687975
7576,20.107051611859738
7577,36.25684211592807
7578,21.202880827418394
7579,17.834959359338416
7580,18.238511933002002
7581,34.05301409323212
7582,39.0976798277603
7583,18.629966813485808
7584,53.82637585475325
7585,46.234211225364106
7586,22.275360630876186
7587,23.887512311621123
7588,40.452385791898536
7589,22.564895346206725
7590,47.06167924235257
7591,36.464670475439284
7592,21.368860292212403
7593,51.91633122183318
7594,44.86117622901928
7595,29.283172460087442
7596,43.93690111814808
7597,55.492712248995545
7598,17.122422098025922
7599,27.697268558228817
7600,41.53467806729272
7601,38.52929740474715
7602,29.575674444419423
7603,37.86622578249687
7604,38.603692126080006
7605,16.31604371654491
7606,32.04414142733859
7607,31.044692683017914
7608,48.79538191824007
7609,48.4714587840827
7610,33.23490869576193
7611,43.19364471555345
7612,37.2814582592785
7613,34.07505011338331
7614,33.29909395177367
7615,18.52555241076994
7616,42.43620467196554
7617,32.624799159177606
7618,39.65387474457603
7619,33.271023083610444
7620,27.35686188646224
7621,46.91175167706136
7622,27.055915629068814
7623,37.67107373630335
7624,12.093716591794603
7625,42.31964682441818
7626,38.87693601058116
7627,38.71114803667035
7628,34.94660480029414
7629,38.61132569855501
7630,19.824990351740922
7631,32.76868495913452
7632,33.85192751324605
7633,11.731092992069959
7634,34.410731746469864
7635,24.31273672155466
7636,37.76017251382455
7637,42.180671627801324
7638,18.697170107152232
7639,30.102058017605763
7640,32.51880230686716
7641,18.99604441239202
7642,40.119896692718314
7643,42.180671627801324
7644,42.53816693652192
7645,20.554871073677532
7646,20.386507816881327
7647,32.76868495913452
7648,35.47274907896422
7649,16.630864176698573
7650,47.755359687304136
7651,26.086703731756174
7652,18.44229038852474
7653,44.70816641529356
7654,46.845107968795126
7655,46.31505989828315
7656,55.63673205764814
7657,43.12623933925771
7658,40.02675648755149
7659,43.24251906763882
7660,36.07186600535533
7661,31.671565260355376
7662,42.442947582034236
7663,39.91814087327489
7664,36.67909853252603
7665,31.63731859318039
7666,38.663293710760755
7667,21.78301478730968
7668,54.72938067930123
7669,34.40104699600289
7670,39.82576744333302
7671,14.205706237322502
7672,34.58931125253086
7673,13.240177495510071
7674,26.645278063841623
7675,18.492650881330857
7676,18.64613571441506
7677,25.758385455010178
7678,37.863816793429216
7679,39.60979900393427
7680,40.119896692718314
7681,40.44476349796405
7682,46.737962289646774
7683,41.15300589100919
7684,35.99659028695676
7685,41.30764184472831
7686,35.37630012328876
7687,21.517272455971565
7688,26.255266188887084
7689,37.26136986564198
7690,42.90731867207511
7691,25.655221094906366
7692,40.35763239658179
7693,36.93469134958538
7694,32.66125204068611
7695,34.54307932352769
7696,49.42761603911522
7697,26.136932646969676
7698,39.60745807658636
7699,40.984820703000096
7700,53.57317969071803
7701,40.53622591896969
7702,37.97325539661949
7703,51.25723187172368
7704,9.946357290796353
7705,35.505003010145266
7706,42.390439688787524
7707,41.38977579048118
7708,30.102058017605763
7709,30.290980608712868
7710,34.94660480029414
7711,31.699118503812613
7712,48.88112287308107
7713,29.21691436586721
7714,32.60699934626345
7715,37.81186688715661
7716,23.255845208077375
7717,15.68433224886378
7718,52.032661310434506
7719,14.205706237322502
7720,36.222260248605664
7721,15.72328129739806
7722,42.036335124399365
7723,33.118485224566484
7724,33.711830985662104
7725,13.707210833990635
7726,50.20275818748788
7727,32.98569447721347
7728,43.80574649203095
7729,48.1977183933489
7730,37.67107373630335
7731,41.318309869638426
7732,40.739066795823774
7733,61.71446087222259
7734,17.21334364676381
7735,36.74366737719904
7736,19.704243273631118
7737,54.72938067930123
7738,58.19744266149641
7739,50.473262923630855
7740,33.817397586190744
7741,18.394211793082462
7742,36.21619072317128
7743,36.95374958295885
7744,37.67107373630335
7745,30.762591147385045
7746,30.28927710321537
7747,32.04426861243279
7748,22.12371753382859
7749,41.65201926779191
7750,33.711830985662104
7751,28.95871829367196
7752,38.663293710760755
7753,26.508312856130203
7754,39.107568852340755
7755,38.341232895478406
7756,44.744581645480125
7757,33.23490869576193
7758,38.89517301095667
7759,35.44420775823316
7760,47.25729787765202
7761,48.43731176096317
7762,48.1977183933489
7763,16.846581309238907
7764,60.69643227566232
7765,34.0793801222146
7766,40.119896692718314
7767,36.54034210257
7768,35.985811893270565
7769,39.213952261155356
7770,36.63336204337471
7771,32.00971649307175
7772,43.58668128365482
7773,48.39507134837791
7774,49.73939819276181
7775,41.7870695023491
7776,41.60346230485267
7777,40.44476349796405
7778,19.87494884076972
7779,38.66899370802874
7780,18.317269378404216
7781,34.94660480029414
7782,48.45186785161461
7783,15.68433224886378
7784,33.23490869576193
7785,45.06906588938347
7786,39.93041608797205
7787,40.222509449328015
7788,42.457676986269874
7789,33.23490869576193
7790,15.260854644732788
7791,33.92748776381798
7792,48.05905299895825
7793,38.47882037186094
7794,30.58814121213917
7795,36.603123149782846
7796,61.42378544243731
7797,41.98774809892868
7798,31.958212636815
7799,20.537859146428353
7800,43.12623933925771
7801,16.692508845482102
7802,15.673785585592281
7803,42.180671627801324
7804,35.87538653950433
7805,33.24479970998067
7806,35.285653189783886
7807,17.21334364676381
7808,30.784462519917238
7809,42.34384147372556
7810,40.02675648755149
7811,40.77119300200097
7812,19.060901612981873
7813,22.77476052962245
7814,37.007754425631106
7815,52.78774578447082
7816,29.225692655705842
7817,29.820282134975848
7818,21.305556114788345
7819,42.43620467196554
7820,49.048333530223445
7821,19.000228668535435
7822,62.22056267021492
7823,18.317269378404216
7824,53.30655389202194
7825,20.27565765170428
7826,53.54528433195064
7827,12.037379165503516
7828,37.781727984333656
7829,20.4011449533713
7830,47.755359687304136
7831,22.388485047888313
7832,30.102058017605763
7833,39.91814087327489
7834,38.89517301095667
7835,33.29909395177367
7836,56.006557517236104
7837,13.175686770673451
7838,36.04973201019165
7839,35.93543826452233
7840,36.74366737719904
7841,44.957330144843134
7842,20.616201088638604
7843,22.48320997336809
7844,33.78250913673875
7845,49.55301715283818
7846,37.2814582592785
7847,37.620644054986016
7848,18.521756857851507
7849,20.972728955966474
7850,26.355601441137356
7851,36.06385331558421
7852,33.24479970998067
7853,32.08071917058723
7854,20.29603969440789
7855,51.113259362756324
7856,30.51097563866555
7857,22.685792681285402
7858,36.83425987255876
7859,42.16839146646865
7860,16.632281085182115
7861,36.12424722509924
7862,37.92649957221739
7863,15.648352949889158
7864,44.579823741590886
7865,16.026904233629857
7866,37.348653040165416
7867,32.60699934626345
7868,26.93349231513441
7869,15.207374148956088
7870,33.27593549094634
7871,16.591091831257472
7872,32.45812484016087
7873,32.51525060247788
7874,34.5568570810443
7875,45.8072209138626
7876,33.23490869576193
7877,19.62257819774327
7878,15.260854644732788
7879,14.087787458625037
7880,16.120436323646437
7881,29.79625706076274
7882,32.156659788944324
7883,46.726233362798894
7884,17.644206975822968
7885,39.11456578762004
7886,18.317269378404216
7887,39.94702134252202
7888,46.87165532167419
7889,43.99358434872366
7890,41.968659891514
7891,39.44373544722238
7892,29.06970507018503
7893,30.40815215957807
7894,34.52767344220369
7895,54.550369589048344
7896,45.034311478537006
7897,39.93614870770419
7898,45.110245933941215
7899,16.235410277317623
7900,17.89995310630333
7901,35.6232023880727
7902,32.57991707125359
7903,16.77000876178328
7904,51.89828239579485
7905,45.82827954116406
7906,35.985811893270565
7907,58.658674438747994
7908,31.423453827615326
7909,37.67107373630335
7910,49.87398223604194
7911,18.52555241076994
7912,46.27097213945658
7913,33.23490869576193
7914,19.945210076369143
7915,32.88538200669588
7916,47.92493463506017
7917,39.148421653819646
7918,38.35444701481657
7919,53.058463594222836
7920,15.321388858286804
7921,38.415752074098094
7922,48.44040252182257
7923,35.97770583709105
7924,49.02671829576869
7925,46.726233362798894
7926,40.984820703000096
7927,32.03950820321411
7928,38.119192423218905
7929,42.421150091722254
7930,36.43123865021447
7931,54.72938067930123
7932,39.60745807658636
7933,15.260854644732788
7934,39.63070652757736
7935,15.543856976002969
7936,50.46824346972119
7937,17.21334364676381
7938,49.6504133537734
7939,40.04822764229857
7940,39.334220489807805
7941,21.115834582631315
7942,37.69450782279112
7943,32.08071917058723
7944,18.456757699736038
7945,48.46030596691524
7946,39.00552391298144
7947,17.409064621008135
7948,55.080875315880455
7949,26.475335249473538
7950,34.74895634366944
