id,Strength
6679,38.295162186569534
6680,35.57665134497449
6681,16.346875375038014
6682,18.47318014614276
6683,34.614812607665684
6684,53.17944189029035
6685,60.32965925785576
6686,40.81732420249942
6687,52.08871586150783
6688,50.98846616775049
6689,18.18133245392812
6690,14.967086706769862
6691,25.258844663900028
6692,54.88293593881226
6693,42.00520349598539
6694,41.52519214642847
6695,42.02678434445017
6696,36.56362191746769
6697,49.40255160010751
6698,45.55754432042856
6699,45.65397774487937
6700,23.347349906904675
6701,14.403738018525676
6702,53.0340546500619
6703,37.640550793570306
6704,47.343300558666925
6705,42.02678434445017
6706,13.451965813199934
6707,15.517915668250028
6708,31.55565143342777
6709,38.815890014916654
6710,14.965598707166315
6711,15.27586192432242
6712,20.217354440077827
6713,34.79685598802249
6714,52.00683582664607
6715,16.408579042023565
6716,46.045410335499355
6717,39.245017818067915
6718,32.81256729652367
6719,34.79685598802249
6720,62.66011976693391
6721,19.87786375081295
6722,23.570516170783684
6723,48.15673283535288
6724,35.69801337092064
6725,26.791428658322424
6726,42.0207048323662
6727,37.34708138449133
6728,46.66664691871973
6729,40.48340703844868
6730,39.92623800915194
6731,32.1520211011028
6732,52.87645091725717
6733,31.672642910740628
6734,34.317971062336255
6735,21.58151362042701
6736,23.652272186626625
6737,37.80171890086421
6738,40.36608068561103
6739,48.098516423187334
6740,43.59737734500117
6741,18.247136040379615
6742,41.4087030669679
6743,42.164701343332425
6744,41.332561227593956
6745,35.055343067945834
6746,36.670274776312596
6747,13.188739841546044
6748,18.18133245392812
6749,49.40255160010751
6750,33.193957138960606
6751,44.69752870820705
6752,33.865069182888696
6753,12.859476697316826
6754,26.151987329296546
6755,37.16274564291131
6756,41.31046890268947
6757,37.537546680992
6758,33.349396218969204
6759,37.37532706296804
6760,40.81339079374868
6761,32.16286459228411
6762,38.702946646442335
6763,38.530919699109724
6764,32.90235027517691
6765,19.17426437050302
6766,32.32855898075177
6767,56.35251886030418
6768,57.093936995365866
6769,33.40997268304779
6770,37.504523334635
6771,47.42082329671145
6772,46.15015774257131
6773,34.513325036750686
6774,24.38506081874922
6775,38.179444445316626
6776,16.978878744025494
6777,35.07615044000272
6778,41.10678161705228
6779,36.78583257426401
6780,21.537812519612363
6781,56.694226902944735
6782,18.514348539891145
6783,29.93880857293847
6784,16.39314765790659
6785,18.207343449224584
6786,38.6028933931409
6787,40.703988483793054
6788,15.92408558420173
6789,46.34475958097395
6790,39.496444349323596
6791,39.5509177679898
6792,37.32225039508877
6793,40.02748603881382
6794,46.54025133158574
6795,46.63359970704529
6796,18.284348595836033
6797,15.495052039065556
6798,16.520335278468465
6799,37.97182622507017
6800,41.42971397886331
6801,49.83297335484625
6802,34.41568467146617
6803,44.212423517865155
6804,62.66011976693391
6805,18.77544916955946
6806,28.51982538425058
6807,36.723520642675936
6808,50.9142200382207
6809,36.93881148777938
6810,36.23926998842106
6811,14.618080502248752
6812,37.28777751733376
6813,34.28743750671461
6814,37.713238498511814
6815,18.614404634807748
6816,20.33016935776589
6817,38.08293708813639
6818,20.914285956925927
6819,33.27194774883621
6820,33.193957138960606
6821,33.89354258359923
6822,19.234468331522415
6823,39.71977904561657
6824,38.06792365711646
6825,40.163054286828356
6826,13.311980070923488
6827,13.706888631980043
6828,34.79685598802249
6829,60.431199061078345
6830,55.040669255343914
6831,37.74040984302367
6832,58.64459919147008
6833,46.857818879970964
6834,49.107628211347844
6835,24.05631389831899
6836,33.83426608590426
6837,60.39414358215352
6838,19.974168003497724
6839,36.58021647030248
6840,16.961672815244206
6841,33.89549414005939
6842,48.09279920125127
6843,40.15086398718039
6844,36.77617880481322
6845,22.838642238254423
6846,33.06749014504943
6847,21.532614167875895
6848,37.26471923108702
6849,50.33633544924068
6850,19.26393488893631
6851,16.82273914774424
6852,41.02621014943532
6853,34.54782538078381
6854,41.3420944461903
6855,49.82430335406606
6856,34.21817870958218
6857,38.03765980182146
6858,40.06731161031086
6859,30.578900617237093
6860,37.387443660123054
6861,34.660148498782135
6862,46.98561544024134
6863,21.739955412133124
6864,44.83799174281513
6865,39.500276060542134
6866,50.87745650145158
6867,15.68500873050057
6868,28.37681464355185
6869,32.44359810378422
6870,38.21624795262714
6871,44.58480792815562
6872,43.87942564252039
6873,39.92452213979866
6874,36.7496726996152
6875,41.649125208731704
6876,36.71344945263033
6877,15.876975000234406
6878,39.92623800915194
6879,23.09005953018826
6880,48.98706897861912
6881,37.10717774747106
6882,34.52376385959849
6883,13.0362516695415
6884,20.074199991271815
6885,42.54152649308812
6886,28.75342272071905
6887,49.14280830174169
6888,43.508939082341776
6889,48.33610571720784
6890,60.27893940096675
6891,37.93486286025387
6892,36.7496726996152
6893,41.42971397886331
6894,32.32855898075177
6895,58.895118629421944
6896,18.738654004994633
6897,37.26471923108702
6898,32.44350687551544
6899,24.153781130837043
6900,35.0563624045557
6901,17.039452311637692
6902,39.5509177679898
6903,23.588528048003674
6904,37.13630964843798
6905,40.509142292779046
6906,45.16632257125834
6907,25.688147305726982
6908,33.40997268304779
6909,36.83021053570754
6910,31.656506258058542
6911,39.80961367517373
6912,36.59583789877572
6913,18.47318014614276
6914,48.78655618056539
6915,37.30856122561443
6916,33.48006098418608
6917,30.18973937839324
6918,14.966845315092181
6919,37.891973463196244
6920,35.79851437439731
6921,40.87243896388946
6922,40.05504172465751
6923,18.247136040379615
6924,51.09179402207905
6925,48.829251816277754
6926,29.839542648146466
6927,30.75695007619379
6928,38.6834447586375
6929,50.0522386987511
6930,46.212758915641366
6931,17.135904968373662
6932,36.7463003178055
6933,32.47741113637834
6934,33.40997268304779
6935,35.83561847092578
6936,22.856309365182764
6937,33.022107990477366
6938,55.36592249208577
6939,39.883881458133004
6940,27.594709276440366
6941,17.7717249748808
6942,20.838087653533492
6943,36.99136947408657
6944,43.0030679992836
6945,25.911227569137207
6946,53.65190134720007
6947,50.34962859138959
6948,35.37298111757255
6949,17.70892330393879
6950,38.27370439458352
6951,37.72355502538355
6952,31.020383491179043
6953,39.45632427053425
6954,31.860532493257796
6955,53.798177327198054
6956,37.98270649400197
6957,18.523219177984725
6958,44.20702033186515
6959,16.890474753561676
6960,53.248505674061455
6961,42.12980192235643
6962,17.20013540673431
6963,35.332525986780404
6964,52.00993470600838
6965,38.56548652407262
6966,55.06535758201074
6967,45.04681293261327
6968,37.703966076570595
6969,37.4053005068038
6970,26.855088748945732
6971,33.40997268304779
6972,41.21878989151933
6973,52.58445243232467
6974,34.79685598802249
6975,24.56820767514215
6976,39.94154073750499
6977,32.44350687551544
6978,19.747971330151632
6979,48.19623425109734
6980,13.614894439042875
6981,23.833278944594543
6982,42.8070573359274
6983,30.105534261448586
6984,39.65990593317369
6985,37.55881931063866
6986,30.981297480558776
6987,62.073332810988504
6988,45.16141156215952
6989,47.866909622464256
6990,29.87687352137018
6991,41.30704773143845
6992,50.3610506300546
6993,35.20306281845115
6994,30.65668845330605
6995,51.87449687320728
6996,19.53486748782729
6997,44.673024589406076
6998,50.83549367340404
6999,19.53486748782729
7000,42.12980192235643
7001,16.638916839486885
7002,25.76969310918264
7003,29.501264824306986
7004,30.745763060790814
7005,18.18133245392812
7006,30.50508953078123
7007,33.08891151996188
7008,44.383951528952466
7009,25.688147305726982
7010,39.96652520922824
7011,26.09577003542002
7012,49.230723346790285
7013,36.75350335503847
7014,43.57478192513231
7015,33.43216447695919
7016,39.918986063414735
7017,39.92623800915194
7018,55.843059803025305
7019,48.56636088838446
7020,14.438003251729981
7021,31.57448066420198
7022,32.95252865646985
7023,38.65217388354793
7024,34.83625093451424
7025,38.03765980182146
7026,38.179444445316626
7027,19.747971330151632
7028,37.56282250146697
7029,31.860532493257796
7030,18.738654004994633
7031,40.703988483793054
7032,46.50515501034607
7033,37.733339336956675
7034,15.644910181370767
7035,31.798501291691153
7036,23.263400535063607
7037,39.65990593317369
7038,15.430493303685923
7039,34.79685598802249
7040,34.174383932963536
7041,35.444391786093796
7042,33.929420781484446
7043,31.358316472087584
7044,50.423149277774755
7045,32.58794876302324
7046,33.929420781484446
7047,37.483855663879744
7048,49.83297335484625
7049,41.332561227593956
7050,33.48718816143284
7051,47.512243728309116
7052,38.11996640297951
7053,38.03765980182146
7054,18.18133245392812
7055,18.251770428314614
7056,32.16286459228411
7057,18.738654004994633
7058,41.21262238529238
7059,33.19369169485424
7060,48.272009261421125
7061,39.92623800915194
7062,54.12531172583848
7063,48.38215065103601
7064,40.766953909816564
7065,20.592803489288993
7066,35.499428526113036
7067,54.73075446964956
7068,39.83252439488054
7069,18.832442400957007
7070,22.10480472244397
7071,36.73236176722737
7072,39.3892342967976
7073,49.407167172939616
7074,34.021412897938525
7075,39.239345261659786
7076,18.514348539891145
7077,48.90491646965481
7078,26.076502943912516
7079,48.24543144818985
7080,39.496444349323596
7081,37.25723112351552
7082,48.09279920125127
7083,38.51636673224324
7084,41.57354745184625
7085,30.071788038220937
7086,39.75640496601597
7087,49.25041743017171
7088,39.49035267717627
7089,39.49035267717627
7090,21.80472349412124
7091,19.801797953137214
7092,38.64989838137682
7093,31.82736341955339
7094,36.7496726996152
7095,50.66376638026668
7096,32.58794876302324
7097,40.21018121197868
7098,48.09279920125127
7099,42.36040834865169
7100,18.631505576983166
7101,18.5815130793726
7102,35.06550187344082
7103,46.707731689035526
7104,36.69126255523787
7105,18.47318014614276
7106,40.18258022164994
7107,39.554299800573325
7108,40.2638605432254
7109,45.75482704625482
7110,55.465283239491086
7111,39.245017818067915
7112,44.82805064256949
7113,41.01967189987971
7114,16.890483125398866
7115,20.364175843294
7116,48.32330393310035
7117,31.383915373551766
7118,18.881036697905053
7119,13.829261236008326
7120,45.496352711706066
7121,38.92484865218616
7122,23.065199794108644
7123,56.1430807594706
7124,37.18971099307225
7125,48.32330393310035
7126,40.078346177714295
7127,47.55368399011023
7128,16.890483125398866
7129,33.929420781484446
7130,51.313842490535855
7131,53.375543295918575
7132,37.13630964843798
7133,28.707576016430608
7134,50.07261136829278
7135,38.13152199926682
7136,49.06513846893897
7137,24.18857302966709
7138,48.081546547558666
7139,36.67120201251863
7140,34.78282050769723
7141,33.720677703276266
7142,53.18490454128947
7143,33.059065815569014
7144,36.794346526257854
7145,18.832442400957007
7146,44.20702033186515
7147,38.00137981709972
7148,42.57596055725843
7149,35.396717109824124
7150,42.164701343332425
7151,38.76348478123403
7152,16.520335278468465
7153,18.457015362461433
7154,30.981297480558776
7155,44.869346638390915
7156,57.429087358697835
7157,39.5509177679898
7158,55.88151345080165
7159,38.94414411558104
7160,45.710527500184014
7161,43.59116819766697
7162,39.49035267717627
7163,47.65772621324019
7164,38.13152199926682
7165,33.91031732740854
7166,33.98664588365549
7167,33.48718816143284
7168,33.53156752215842
7169,33.40997268304779
7170,46.31257608017195
7171,30.83796486845041
7172,51.20556397961538
7173,44.07562363825898
7174,38.27370439458352
7175,55.00837860491423
7176,48.13101532692472
7177,48.09279920125127
7178,26.01913310719787
7179,43.95128249692683
7180,18.42679367150839
7181,34.542538485755685
7182,45.10874674413189
7183,28.19268179202424
7184,22.51128864976438
7185,65.79663836205754
7186,34.59282198520678
7187,39.3892342967976
7188,31.238599159577685
7189,18.47318014614276
7190,20.26862775884548
7191,33.40997268304779
7192,49.13887000873998
7193,33.749373796853845
7194,33.50271122618598
7195,32.16286459228411
7196,47.909604087467834
7197,39.7317108810116
7198,42.546753831941636
7199,31.555742344260032
7200,40.9403220000154
7201,40.28290441704108
7202,34.542538485755685
7203,35.23969716327176
7204,14.677910744747617
7205,17.939671468240125
7206,18.234390460612527
7207,40.17794275520177
7208,37.61761536358691
7209,32.552078508828004
7210,58.66408203385762
7211,23.29360039858475
7212,34.762434062257775
7213,17.889209359351476
7214,33.48006098418608
7215,35.11822162156265
7216,18.608302667049266
7217,53.53057941609991
7218,25.510872907933607
7219,35.79851437439731
7220,23.195465600635767
7221,18.514348539891145
7222,43.73150348411675
7223,50.19737934395478
7224,44.350630266751416
7225,17.240261465193107
7226,37.11745684714842
7227,18.46404375111112
7228,25.76969310918264
7229,31.383915373551766
7230,30.071788038220937
7231,47.04399466848935
7232,47.01140036650835
7233,23.682357145929494
7234,16.520335278468465
7235,36.491116948661606
7236,44.88027283827629
7237,25.39606996542524
7238,35.141628983824965
7239,49.15633436186205
7240,18.881036697905053
7241,27.905809572927065
7242,53.27191732338218
7243,16.51507599446443
7244,36.37399341530993
7245,53.60980616589772
7246,12.961271404828999
7247,40.00987244832061
7248,41.31926702159078
7249,45.826842764781276
7250,46.06686195576161
7251,31.383915373551766
7252,50.139155504562765
7253,48.931493501047335
7254,29.81394234464523
7255,41.30704773143845
7256,53.85954643751552
7257,42.62901552743493
7258,49.407167172939616
7259,47.343300558666925
7260,14.05655513145296
7261,48.86521319894381
7262,34.924225977325825
7263,60.39414358215352
7264,41.41382654426411
7265,36.80599858995551
7266,49.04215087738366
7267,39.918986063414735
7268,38.27370439458352
7269,32.606913483137085
7270,39.23168711499374
7271,49.130124452581754
7272,15.071152134191664
7273,30.740597065118187
7274,30.649381527421063
7275,47.24535696223869
7276,55.132498283620734
7277,47.65772621324019
7278,42.721557822309805
7279,45.46403225406398
7280,46.96022848016809
7281,46.602916769263
7282,43.87942564252039
7283,33.84458723181148
7284,37.946351994807834
7285,38.08293708813639
7286,35.38286192753854
7287,17.960782338836466
7288,39.05444275721297
7289,31.51605687061481
7290,43.5880466264876
7291,38.815890014916654
7292,27.035084583001943
7293,46.92649829718935
7294,50.443184547298294
7295,32.46128490192607
7296,18.48082111604242
7297,39.49035267717627
7298,40.170827929933886
7299,14.129743321641966
7300,38.261643173550105
7301,31.15340191702878
7302,39.37701951448315
7303,41.07601244597243
7304,51.23125797304053
7305,36.7496726996152
7306,13.993948382874848
7307,19.75925781092618
7308,38.27370439458352
7309,32.44350687551544
7310,40.703988483793054
7311,41.75857145981666
7312,54.81388746041179
7313,26.90601587871212
7314,34.17006318636242
7315,26.195344320047987
7316,32.6528318619884
7317,39.96652520922824
7318,35.402546522657545
7319,50.166168703021675
7320,37.10717774747106
7321,42.75352031880424
7322,54.236762837767564
7323,28.714559261507937
7324,40.69034654487704
7325,22.190597422897653
7326,36.7496726996152
7327,38.669431286840855
7328,19.747971330151632
7329,39.245017818067915
7330,15.339831736448998
7331,38.03765980182146
7332,37.38677702825224
7333,42.43950842175791
7334,19.26393488893631
7335,36.7496726996152
7336,18.533250641337915
7337,11.908252587225217
7338,16.86727940721994
7339,37.822942847689255
7340,24.762896142597842
7341,46.50515501034607
7342,39.03784929245604
7343,48.079276858435954
7344,34.762021562567696
7345,53.17944189029035
7346,17.92227679589454
7347,32.58794876302324
7348,50.48721576440827
7349,15.753070587283098
7350,21.537812519612363
7351,17.210040441512614
7352,40.81339079374868
7353,36.94548475045371
7354,41.04356348276866
7355,47.99291503310586
7356,49.6262705229386
7357,40.993611947609814
7358,37.68278990571707
7359,35.11822162156265
7360,32.32855898075177
7361,53.653143798218586
7362,37.11745684714842
7363,39.918986063414735
7364,66.61502971153193
7365,35.61146532426085
7366,49.11341746276166
7367,44.95856063205066
7368,18.1117816131567
7369,36.67967078139105
7370,18.352299397348993
7371,32.44350687551544
7372,41.42971397886331
7373,20.87419483126164
7374,12.906194294132428
7375,37.03381131510465
7376,36.39139778227684
7377,51.27165174520004
7378,33.90269255832435
7379,18.18133245392812
7380,18.734892696136193
7381,32.65921139160058
7382,17.20013540673431
7383,47.812299140156924
7384,15.778351740708263
7385,26.454119335783474
7386,37.92590884193448
7387,39.40674421738581
7388,33.48718816143284
7389,37.61198577778031
7390,34.1367938797551
7391,24.76678930786517
7392,17.066616508427863
7393,52.87645091725717
7394,29.839542648146466
7395,37.59528813973407
7396,48.27069987993298
7397,46.999830735809745
7398,49.24817865744806
7399,31.322092505113925
7400,37.83767093072474
7401,39.133937748045064
7402,48.19623425109734
7403,51.544183560343846
7404,21.537812519612363
7405,45.932751914268906
7406,33.40997268304779
7407,41.30704773143845
7408,15.656178030445277
7409,42.01416927840007
7410,19.531167018492223
7411,26.076502943912516
7412,18.284348595836033
7413,40.1144058715266
7414,28.222013190701887
7415,43.75466144684145
7416,33.831889772603404
7417,37.42648920790289
7418,38.27370439458352
7419,33.790949126512594
7420,41.53513325283458
7421,34.37719603261953
7422,37.93486286025387
7423,40.81732420249942
7424,32.50930427915215
7425,18.630914559206353
7426,42.25098758130445
7427,52.039351154747905
7428,37.18971099307225
7429,35.663964983609326
7430,52.058725679916485
7431,38.66388771968206
7432,48.03434824858416
7433,49.64353633672336
7434,56.35251886030418
7435,23.880779944653337
7436,14.538541959269608
7437,16.74427540359369
7438,34.83481168584097
7439,43.59116819766697
7440,37.387443660123054
7441,51.083943950349564
7442,41.86064284610125
7443,42.12980192235643
7444,17.66366145012729
7445,29.890808551411954
7446,19.53486748782729
7447,39.65990593317369
7448,18.47318014614276
7449,21.227099636661556
7450,39.33094383629622
7451,18.352299397348993
7452,35.550354683603985
7453,51.35205692449483
7454,42.0207048323662
7455,41.816272872840585
7456,33.89549414005939
7457,53.79414612712491
7458,47.99291503310586
7459,51.8044142064507
7460,40.703988483793054
7461,61.70984779942672
7462,40.28290441704108
7463,42.05210962070009
7464,48.68826251837685
7465,50.62775957721897
7466,12.961271404828999
7467,22.38471170208661
7468,48.09279920125127
7469,39.98025317717872
7470,34.94495895313693
7471,30.613695551297255
7472,50.62775957721897
7473,24.66034253198926
7474,38.69854201897056
7475,38.00137981709972
7476,32.44350687551544
7477,36.650441625467494
7478,29.0274180592304
7479,37.61542764552306
7480,36.780474964007844
7481,32.16286459228411
7482,35.401891830689465
7483,48.45992720569789
7484,39.15360416326091
7485,18.47318014614276
7486,14.984710440466682
7487,49.85988249752334
7488,33.306774247572314
7489,32.606913483137085
7490,19.90721006226754
7491,37.56282250146697
7492,39.554299800573325
7493,16.029146516358125
7494,44.753486416193674
7495,42.02678434445017
7496,53.90266384232649
7497,35.55034241555599
7498,35.51809615236095
7499,19.950127001910488
7500,18.352299397348993
7501,37.34708138449133
7502,38.03765980182146
7503,39.787062955304535
7504,12.692271358143467
7505,37.118203609990516
7506,38.03765980182146
7507,33.71274876230781
7508,15.610693589026475
7509,44.81325668962863
7510,38.28993208915552
7511,18.491809466753146
7512,16.53214509117174
7513,39.48950511734331
7514,39.47095129489685
7515,50.74952974235994
7516,35.3623079881985
7517,38.12811288486482
7518,22.210497595846448
7519,33.90269255832435
7520,25.44230229669652
7521,13.854691614717124
7522,19.67175025794376
7523,39.87964043261396
7524,39.25779298722511
7525,18.138016409112964
7526,15.134983214859837
7527,37.26471923108702
7528,40.48340703844868
7529,17.135904968373662
7530,21.31216765467416
7531,18.886039701350953
7532,39.4365291615071
7533,39.85015382255475
7534,40.00987244832061
7535,46.18676151981763
7536,27.34439963476553
7537,18.18133245392812
7538,55.040669255343914
7539,48.14137911653802
7540,32.68289382643106
7541,13.451965813199934
7542,14.318312450638643
7543,35.76333590109127
7544,48.23320484249935
7545,51.243100900771815
7546,22.988188098571133
7547,15.140843353702994
7548,41.427445538992465
7549,19.747971330151632
7550,11.908252587225217
7551,38.79607281688304
7552,43.0030679992836
7553,49.90264293801025
7554,33.667918563009735
7555,53.87220400722797
7556,39.56655564950066
7557,45.05695854234125
7558,31.765647273827792
7559,26.793564746539253
7560,43.50334162020195
7561,39.24832426726367
7562,50.45780512957824
7563,30.963827050534583
7564,41.74274701012632
7565,14.984710440466682
7566,43.068426742012484
7567,41.02621014943532
7568,49.0525401784433
7569,22.365023572617396
7570,26.42358143824405
7571,42.43950842175791
7572,39.20663731839894
7573,60.39414358215352
7574,44.51594571360215
7575,34.78345093879593
7576,18.53488952922739
7577,35.09389979672516
7578,21.658838421428396
7579,18.491809466753146
7580,18.761758006181314
7581,35.11822162156265
7582,39.245017818067915
7583,18.514348539891145
7584,54.7046388880625
7585,47.3351963630947
7586,22.284350151432346
7587,23.57728253062579
7588,40.559060357158494
7589,23.63677188942496
7590,46.881157000746455
7591,36.723520642675936
7592,19.747971330151632
7593,52.429069165424785
7594,44.343272478019294
7595,30.031678464685342
7596,43.524877658519195
7597,53.64083301327511
7598,17.56065598805687
7599,32.1520211011028
7600,44.58672345992852
7601,34.58396465099831
7602,33.48383406333426
7603,37.3374760162294
7604,39.79291393302242
7605,15.53844846741227
7606,33.98076377857176
7607,30.981297480558776
7608,47.99291503310586
7609,53.95143606331742
7610,33.40997268304779
7611,46.36830711273216
7612,36.356471422527896
7613,34.69751044945474
7614,33.71500528433048
7615,18.47318014614276
7616,42.12980192235643
7617,33.62154501498685
7618,38.43471285887444
7619,33.647219052749655
7620,27.149872254380636
7621,48.66147031383341
7622,30.17941025404647
7623,38.03765980182146
7624,13.032960384564422
7625,45.14714724595911
7626,40.011517096700224
7627,39.554299800573325
7628,34.52376385959849
7629,35.803128675436916
7630,18.879647103330246
7631,34.07364245173871
7632,35.38286192753854
7633,13.0362516695415
7634,33.03323981381587
7635,25.34181341942689
7636,39.21757456536887
7637,41.30704773143845
7638,20.589269771706427
7639,30.963827050534583
7640,32.606913483137085
7641,18.738654004994633
7642,39.96652520922824
7643,41.30704773143845
7644,39.493916162438865
7645,19.3814340929748
7646,20.730059621851893
7647,34.07364245173871
7648,34.00042698632539
7649,17.5064316981546
7650,48.005840731344556
7651,26.107040647054532
7652,17.249833635824533
7653,42.077498480625295
7654,46.76890045085724
7655,44.7052481007157
7656,53.8936023539823
7657,43.49956844166476
7658,44.10373458803656
7659,44.12719536765736
7660,37.079595843893856
7661,33.81318088282959
7662,41.5158255765082
7663,40.04075690645149
7664,37.620523786956745
7665,32.52353050693886
7666,37.733339336956675
7667,24.04838355830086
7668,55.040669255343914
7669,33.20857584669653
7670,39.65990593317369
7671,14.351621959668998
7672,37.07299824894213
7673,13.772043317144313
7674,26.906958288714517
7675,19.33958258950607
7676,17.38528640664598
7677,25.73103211924474
7678,39.99172492996593
7679,39.92623800915194
7680,39.96652520922824
7681,40.28031792741079
7682,46.545865439696314
7683,41.02621014943532
7684,35.27419049035637
7685,41.27743518514685
7686,35.09129565847186
7687,23.137935836604488
7688,26.741097503042553
7689,39.67517878875882
7690,43.267030012885186
7691,24.66034253198926
7692,41.03182467195589
7693,40.21018121197868
7694,35.72411523036243
7695,34.92132588791722
7696,48.27820774732175
7697,28.051061030024012
7698,39.99624764282112
7699,42.01416927840007
7700,51.38838073401864
7701,40.48340703844868
7702,38.1913820687604
7703,50.99843180599932
7704,13.132544688954427
7705,34.83625093451424
7706,43.27424995512787
7707,41.3420944461903
7708,30.963827050534583
7709,31.360184982447894
7710,34.52376385959849
7711,33.71274876230781
7712,52.58445243232467
7713,31.938307625456478
7714,33.07766631459086
7715,39.409564250857265
7716,24.160946455349816
7717,16.638916839486885
7718,49.17232153068339
7719,14.351621959668998
7720,41.122976545595584
7721,15.527699437144292
7722,40.2638605432254
7723,33.19369169485424
7724,34.15714173039471
7725,13.993948382874848
7726,50.139155504562765
7727,33.98543818114939
7728,43.47209424775275
7729,48.32330393310035
7730,38.03765980182146
7731,43.137222938369696
7732,40.919233507914065
7733,61.66435329334574
7734,17.20013540673431
7735,36.68975533382964
7736,21.93513421405125
7737,55.040669255343914
7738,58.64459919147008
7739,45.95402549184351
7740,34.019686856957456
7741,18.01964794945669
7742,35.55034241555599
7743,36.513422745573045
7744,38.03765980182146
7745,31.57448066420198
7746,27.83709614038796
7747,33.84458723181148
7748,21.936477051669648
7749,40.73056300317694
7750,34.15714173039471
7751,30.572441956248706
7752,37.733339336956675
7753,26.454119335783474
7754,39.25059728369188
7755,40.868877689389286
7756,41.533006889479026
7757,33.40997268304779
7758,39.918986063414735
7759,33.3138931505182
7760,44.16828425194952
7761,44.95079058384097
7762,48.32330393310035
7763,16.890474753561676
7764,60.431199061078345
7765,33.978319046568274
7766,39.96652520922824
7767,35.680502926043616
7768,37.11745684714842
7769,39.85501385820203
7770,33.91525207962795
7771,32.22816814888153
7772,44.37208515487185
7773,49.391773149025504
7774,45.858152882838155
7775,40.81732420249942
7776,40.91121569866478
7777,40.28031792741079
7778,20.181808346088815
7779,37.640647216826515
7780,18.614404634807748
7781,34.52376385959849
7782,48.079276858435954
7783,16.638916839486885
7784,33.40997268304779
7785,46.139588975568316
7786,38.0283454641561
7787,39.56655564950066
7788,41.01411802848719
7789,33.40997268304779
7790,15.339831736448998
7791,35.6470192439675
7792,47.39720191065326
7793,37.83637838681034
7794,24.945209718916647
7795,36.158297737252106
7796,59.48997332822733
7797,43.957801772490185
7798,31.603502878858254
7799,20.364175843294
7800,43.49956844166476
7801,17.135904968373662
7802,14.883909027039472
7803,41.30704773143845
7804,37.68552504113625
7805,34.373698753769936
7806,34.79685598802249
7807,17.20013540673431
7808,33.749373796853845
7809,42.680758667855805
7810,44.10373458803656
7811,42.53580709947172
7812,18.92361675154906
7813,20.98391533514755
7814,37.14401500981969
7815,51.38326483356858
7816,30.18973937839324
7817,31.82044130051861
7818,19.855152739055722
7819,42.12980192235643
7820,46.61388656553553
7821,19.17426437050302
7822,58.49326693071585
7823,18.614404634807748
7824,53.8997684332034
7825,18.78180198591106
7826,54.31868567888314
7827,12.619052902679124
7828,37.84567674044194
7829,18.536287249533753
7830,48.005840731344556
7831,19.5645226437383
7832,30.963827050534583
7833,40.04075690645149
7834,39.918986063414735
7835,33.6462313594519
7836,55.843059803025305
7837,13.422417978399306
7838,34.940030195273195
7839,36.349647697343336
7840,36.68975533382964
7841,39.3180898615337
7842,20.144340951537334
7843,19.14876011506599
7844,33.389622697147175
7845,49.130124452581754
7846,36.356471422527896
7847,39.030527136571195
7848,16.075130622788258
7849,21.397813767308694
7850,26.26182857823306
7851,35.663964983609326
7852,34.373698753769936
7853,32.44350687551544
7854,20.316785453387897
7855,50.78345385341281
7856,30.071788038220937
7857,21.95073035387175
7858,35.51508995783215
7859,43.5880466264876
7860,16.978878744025494
7861,36.909646888037194
7862,37.10700153309759
7863,15.037195677292376
7864,43.29471703163362
7865,15.440474500551321
7866,35.03963535399138
7867,33.07766631459086
7868,28.37681464355185
7869,17.24904745687691
7870,33.48718816143284
7871,16.479904827959054
7872,32.12160509519486
7873,34.75512095090932
7874,35.10974968698051
7875,44.06581691366286
7876,33.40997268304779
7877,19.086654767949867
7878,15.339831736448998
7879,15.27586192432242
7880,15.461114839913746
7881,31.283322766543105
7882,31.858134135869303
7883,47.69927949519087
7884,17.975105191518566
7885,39.5509177679898
7886,18.614404634807748
7887,39.92452213979866
7888,47.705876728420655
7889,45.54303919206689
7890,42.935107693329115
7891,41.04660986245776
7892,31.794087862449167
7893,31.860532493257796
7894,37.49638331291842
7895,53.653143798218586
7896,45.997328695851415
7897,39.87964043261396
7898,46.28907647964925
7899,17.372373173094168
7900,18.18133245392812
7901,34.25403795919514
7902,32.46128490192607
7903,16.513090965492598
7904,51.28205903827529
7905,46.18028162588458
7906,37.11745684714842
7907,59.92306687622644
7908,30.83796486845041
7909,38.03765980182146
7910,48.4439430328308
7911,18.47318014614276
7912,46.66569745485822
7913,33.40997268304779
7914,19.974427798431588
7915,32.62434863771998
7916,48.03434824858416
7917,38.152350934639905
7918,38.79607281688304
7919,48.17185760021112
7920,18.518037444718814
7921,36.847221319096946
7922,46.98561544024134
7923,36.7496726996152
7924,50.06329036967648
7925,47.69927949519087
7926,42.01416927840007
7927,33.193957138960606
7928,37.986112508126965
7929,41.06511300295242
7930,34.33433496356642
7931,55.040669255343914
7932,39.99624764282112
7933,15.339831736448998
7934,41.45951766230206
7935,17.213510292901155
7936,49.407167172939616
7937,17.20013540673431
7938,50.62775957721897
7939,37.946351994807834
7940,39.49035267717627
7941,20.643193976309004
7942,37.86202604000288
7943,32.44350687551544
7944,18.165609101605703
7945,46.50515501034607
7946,37.56282250146697
7947,18.38899105682313
7948,53.17944189029035
7949,20.55088983124191
7950,36.54392409250886
